what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319134382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319146846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319149455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347319154953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319156166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347319156178
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347319157591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347319159253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347319165497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347319169545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320285348
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347320289196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347320290377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320308249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320314481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320316130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347320318997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320320052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347320320060
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347320322271
started,bundle,org.eclipse.mylyn.java.tasks,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.tasks",1347320323009
started,bundle,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui",1347320323329
started,bundle,com.dubture.symfony.ui,1.0.69,"com.dubture.symfony.ui",1347320323329
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1347320323432
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1347320323650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347320323770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347320329947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320334610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320334692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320355002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320363749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320407434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320614902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347320615940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320617258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320663565
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347320670804
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1347320678700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320679188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320707687
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347320707829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347320720410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321112495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321124306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321145757
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347321189704
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347321192620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347321205365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347321208199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347321211277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347321269253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321282018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321323269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321330522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321368717
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1347321383843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347321397353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321402666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321561453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321642656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321645838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347321657729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321659874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347321801143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321841427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321843244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347321862285
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1347321887879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1347321893005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321905411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347321915567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321922409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321924777
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347321942890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321956938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321967517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321970658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321993818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347321996615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347321999953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322021331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322094409
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347322094517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322111095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322118817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322137186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322149319
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347322149449
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347322243765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322264635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322282031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322308817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1347322320761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347322339321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1347322346737
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1347322354066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322402237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322405742
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347322405875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322417755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322427974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322520807
executed,command,,,"AUTOGEN:::org.eclipse.wst.css.core.csssource.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1347322548600
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347322561693
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1347322570682
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1347322606333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322611065
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347322630706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322634434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322685005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322694819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322702768
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347322710313
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347322720878
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347322727547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322729309
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347322730786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322732006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322733522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322749333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322814241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322830950
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347322860716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347322876997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347322888937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323028031
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347323028184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323061554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323075957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323079480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323081635
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323096389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323098658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323119825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323127740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323144654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323146762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323159166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323161937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323164221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323170210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323177108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323178709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323181553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323186377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323213565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323217942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323229386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323232525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323255048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323256451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323259717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347323260409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323261243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323269960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323272331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323289548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323293985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323299508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323305578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323312297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347323315804
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347323337632
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347323380466
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347323400326
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347323408611
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347323416241
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347323449251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347323456888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323462306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347323472437
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347323477272
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347323498108
