what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348140949315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348140951535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348140962027
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348140963840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348140986858
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348140986963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348140990449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348140992913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141052970
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348141053067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141065256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141160161
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348141162083
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348141182061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141214883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141223432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141440186
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348141440299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141467401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141485874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348141501388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348141507277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348141512904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141517317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141552337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141668594
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348141668692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141793969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141812250
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348141814817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141822395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141844519
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348141847845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141855375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141859983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141862949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141868555
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348141888675
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348141901199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348141905030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348141907020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141931942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348141951951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348141965560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141966562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141972313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141978530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141983221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141984097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141990098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348141996178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348141997176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142057778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142104177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142167954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142197626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142206998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348142223344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348142225398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142254381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142289289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348142340185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142341991
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142347863
started,bundle,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui",1348142349086
started,bundle,com.dubture.symfony.ui,1.0.69,"com.dubture.symfony.ui",1348142349087
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1348142349145
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1348142349228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142349379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348142351655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348142353258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142354652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142361480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348142372900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142374453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142383531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142491674
started,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1348142513750
started,bundle,com.dubture.symfony.debug,1.0.69,"com.dubture.symfony.debug",1348142513750
started,bundle,org.eclipse.php.debug.ui,3.0.1.v201201110400,"org.eclipse.php.debug.ui",1348142513864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142516617
started,bundle,com.google.gdt.eclipse.suite,2.5.2.v201202290255-rel-r37,"com.google.gdt.eclipse.suite",1348142525194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142539506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142545632
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348142550206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142558017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142570513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142577778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142583094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142593020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142594432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142612866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142621238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142622875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142623460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142623955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142628666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142634477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142636098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348142636964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348142639177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348142640995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142647165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142652755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142653865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142660138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348142692879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348142700128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142701317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142705259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142707203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348142710835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348142711688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144218258
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348144218355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144395873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144492347
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144501417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144514770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144536945
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144597435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144608937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144627555
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348144632370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348144647313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144656056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144731787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144779799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144792538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348144796604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348144799690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144805385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144805444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144806553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144882170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348144885161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348145007890
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348145007905
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348145053940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348145053963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348145058297
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348145058341
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348145058385
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348145061618
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348145061624
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348145064723
