what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302945860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347302949497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347302951672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347302958627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347302962722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303007636
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347303007743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303019931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303291285
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347303291406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303301633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303351492
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347303351607
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1347303418174
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1347303419488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347303419520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347303419525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347303423399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347303430822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303516392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303519273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347303535502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303569313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303585836
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347303585934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303687698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303696940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303698692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303825443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303827993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303835369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347303842444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347303844403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347303851716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347304098423
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347304102888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347304105685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347304852720
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347304855608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347304859458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347304877523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347304914058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347304927749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347304931176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347304933040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347304933192
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347304986794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347304994079
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347305001545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347305029097
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347305034670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347305051179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347305054130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305058418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305384180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347305393276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305414307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305520288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347305531428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347305550835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305554689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305554901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305558364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305693926
started,bundle,com.google.appengine.eclipse.datatools,2.5.2.v201202290255-rel-r37,"com.google.appengine.eclipse.datatools",1347305695639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305698963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305699026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305701506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305741694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347305746992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305748425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305789147
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347305800301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305807145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305939140
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347305939260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347305946124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347305953415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347305970452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305974778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347305983939
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347305988221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306003738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306069867
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306069969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347306100359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347306106455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306108491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306115380
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347306115396
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306141586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347306160000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306161499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306184460
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347306184479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347306186943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347306190263
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306209508
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347306212491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306217844
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1347306225242
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1347306225285
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1347306225305
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1347306225321
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1347306225353
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1347306234296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306236444
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1347306236455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306248365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306254645
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1347306254653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306256722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306280380
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306280399
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347306308801
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347306310327
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347306325717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347306332298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347306335082
