what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1348077583983
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1348077877623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348078025151
started,bundle,org.eclipse.php.server.ui,3.0.1.v201201110400,"org.eclipse.php.server.ui",1348078026093
started,bundle,com.dubture.symfony.debug,1.0.69,"com.dubture.symfony.debug",1348078026094
started,bundle,org.eclipse.php.debug.ui,3.0.1.v201201110400,"org.eclipse.php.debug.ui",1348078026188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348078026696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348078029766
started,bundle,com.google.gdt.eclipse.suite,2.5.2.v201202290255-rel-r37,"com.google.gdt.eclipse.suite",1348078039458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348078075033
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1348078075057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348078088989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348078113337
started,bundle,com.google.appengine.eclipse.datatools,2.5.2.v201202290255-rel-r37,"com.google.appengine.eclipse.datatools",1348078114456
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1348078118395
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1348078118417
started,bundle,org.apache.geronimo.st.ui,3.0.0,"org.apache.geronimo.st.ui",1348078121439
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1348078124588
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1348078124677
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1348078125008
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1348078125066
started,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1348078125284
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1348078125359
started,bundle,org.eclipse.php.debug.daemon,3.0.1.v201201110400,"org.eclipse.php.debug.daemon",1348078125431
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1348078125502
started,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1348078125867
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1348078128394
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1348078128410
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1348078131140
opened,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348078137383
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348078137500
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348078139032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348078141328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081165602
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1348081177044
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1348081177066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081196391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081310937
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348081312809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081332567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081447818
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348081682969
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1348081695750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081696806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081790153
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348081790264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081807318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081845992
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348081846112
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1348081853805
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1348081854098
started,bundle,com.dubture.symfony.index,1.0.69,"com.dubture.symfony.index",1348081869249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348081869262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081882615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081924273
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348081924400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348081958038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082076025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082085046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082174617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348082196715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082207128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082208990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082244881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348082245609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348082246074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082284847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082393329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348082395517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082400712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082402086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082481377
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1348082498741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348082502795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082508487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082509710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082518273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348082532319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082533978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348082536849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082554112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082555302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082569241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348082574332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082578876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082579039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082581607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082582367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082588401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348082601102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348082601570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082603161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082646638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082767608
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348082785269
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1348082798692
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348082808391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082825054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082854193
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348082856272
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348082863432
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348082868934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082873654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082874238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082945120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082952745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082953912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082967145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082972696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082974057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082982408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348082987094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348082988366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083010249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083013848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083015051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083033961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083037717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083039022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083053321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083056427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083057951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083067328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083071218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083072518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083084904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083089292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083089993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083090329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083090552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083090761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083091039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083091264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083091512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083091767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083092136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083093447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083094031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348083096297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083103581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083104446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083109814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083119205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348083121197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348083122444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348083143417
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348083144659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083147465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348083148944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1348083150952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083153486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083169465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083194726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083591162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083610513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083624449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083659341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083716792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348083725075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083726622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083738992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083749557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083961576
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348083966961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348083986254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084040529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348084085417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084087175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084110936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348084116154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084335957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084337090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084337719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348084421199
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348084488705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1348084492852
