what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308363094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308376739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308379243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347308383480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308385706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308422036
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308457426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308461389
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347308461404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347308464119
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1347308468412
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1347308473928
started,bundle,org.eclipse.php.debug.daemon,3.0.1.v201201110400,"org.eclipse.php.debug.daemon",1347308474171
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1347308474485
started,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1347308475218
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1347308480129
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1347308480783
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1347308481898
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1347308485446
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1347308501226
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1347308501251
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1347308502034
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1347308502055
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1347308502999
started,bundle,org.eclipse.datatools.connectivity,1.2.4.v201202041105,"org.eclipse.datatools.connectivity",1347308503775
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.2.v201111190813,"org.eclipse.datatools.connectivity.ui",1347308503775
started,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1347308503775
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1347308503846
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.4.v201201131116,"org.eclipse.datatools.connectivity.sqm.core",1347308504294
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1347308504297
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1347308504559
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1347308504601
started,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1347308506012
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1347308506036
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1347308506200
opened,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1347308506683
activated,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1347308506742
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1347308507859
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347308509277
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347308539558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347308556194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347308559052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347308560201
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347308564353
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1347308564403
started,bundle,com.google.gdt.eclipse.maven,2.5.2.v201202290255-rel-r37,"com.google.gdt.eclipse.maven",1347308569975
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1347308569993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308570732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308600708
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1347308605524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308605626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308712257
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347308712275
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347308716908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308729321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308828228
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347308828329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308864932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308865186
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1347308865207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308873210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308898084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347308910593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308911874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308918207
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347308918340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308936066
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347308983124
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347308991099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347309000282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347309002450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347309295560
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1347309302355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347309305738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347309329682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347309481788
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347309508978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347309517475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311512070
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347311512093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311528820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311605879
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347311612139
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1347311614007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311619319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311639436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347311639444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311642777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311836252
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347311836267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347311914563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312169376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347312177472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312237959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.showKeyAssist",1347312237981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312247242
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1347312247524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312249646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.showKeyAssist",1347312249742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312253598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.showKeyAssist",1347312253652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312263294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312408872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312411925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312415616
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347312415627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312422512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312435803
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.properties",1347312435812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312457682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312457789
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1347312466228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312466990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312484899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312488123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312858431
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347312858455
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347312875158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347312889801
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1347312904665
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347312908918
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.launchShortcut.run",1347312912680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347312913769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313106400
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347313106518
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347313107297
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347313108888
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347313112053
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347313114513
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347313116601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313124531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313162984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313170908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313183067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347313188722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313190050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313529710
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347313529808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347313558205
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347313567073
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1347313589417
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347313598173
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1347313616200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347313623231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313624993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313638754
activated,view,org.eclipse.wst.internet.monitor.ui,1.0.507.v20110817_1651,"org.eclipse.wst.internet.monitor.view",1347313638840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313641387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313654803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313658081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313776219
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347313776355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347313838366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347313868755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313882419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1347313882429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313888528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347313897097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313907850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347313923717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347313928355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347313947429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347313964314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314056649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347314066205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347314069133
