what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347326534136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347326553387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326584123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326729310
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347326729437
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347326730831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347326761762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327169829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327187757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327196083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327201272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327207176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347327216307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327221818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327283357
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347327283489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347327311924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347327321707
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347327362957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327397994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327423870
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347327427137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327454146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327474686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327479637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327494224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347327501398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347327503647
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347327507805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347327509865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327513901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347327521189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327522301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347327522310
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347327523973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347327524937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327532348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327534970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347327540239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327549101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327552280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327558977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347327562876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347327566387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327574365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347327579116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347327582013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327584978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327650038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327679482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327692949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327709858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327748039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327754571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327805021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327823363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327877784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347327879595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328239566
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347328239582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347328242914
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347328288726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328324602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328376701
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347328376832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347328384823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328385845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328538349
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347328538471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328547355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328617712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328633611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328662255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328690354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328859375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328866250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.quickAccess",1347328866272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328869626
no handler,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1347328874001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347328882593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347328921607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347328924637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347328932378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347328936718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328940651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347328971557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347328982852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347328992670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347328995401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329020016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329022622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329024286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329049787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329053393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329097516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329101306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329102196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329103508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329104236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329104684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347329104956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329111118
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329115290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329136334
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347329136457
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347329143628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329156999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329158002
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329247542
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347329247648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329277508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329280379
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329318758
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347329318889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329330049
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329333770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329495525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329504515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329505756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329586382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329595707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329604646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329633707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329740429
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347329782712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329796786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329810670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329850295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329864238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347329907096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329909619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347329999254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347330016642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347330572522
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347330581952
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347330591811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1347330593105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347330599974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347330606986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347330608140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1347330608149
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347330610733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347330615231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347330617381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347330620395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347330620510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347330621411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347331849835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347331868580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347331876544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347331888875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347331889303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1347331909854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347331917091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347331936389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1347331941794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1347331950126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347331974671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347331976665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347331998197
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347331998321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332043283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332047110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347332058153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347332086665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347332110234
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1347332132068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347332139480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332148763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332176414
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347332176522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1347332190518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347332200683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347332217108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332222562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332238126
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347332249776
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332258323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332328654
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347332328776
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1347332368727
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347332384871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332409123
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332503381
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347332503493
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1347332504374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1347332545091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332547867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347332624351
